kcdx_id,valid_from_version,module,rva,kind,signature,last_verified_at_version,verified_by,verified_date,evidence_kind,survival_aob,survival_anchor_string,survival_derives_from,survival_rule,survival_slot_count,survival_expect_unique,value,offset,vtable_slot,struct_offset
49,1.5.1164953,WHGame.dll,0x00B9C1AC,function,"i32 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
50,1.5.1164953,WHGame.dll,0x00B9C2A4,function,"void (ptr L, i32 idx, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
51,1.5.1164953,WHGame.dll,0x00B9CAFC,function,"i64 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
52,1.5.1164953,WHGame.dll,0x00B9D0C0,function,"ptr (ptr L, u64 sz)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
53,1.5.1164953,WHGame.dll,0x00B9D11C,function,"void (ptr L, ptr fn, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
54,1.5.1164953,WHGame.dll,0x00ADB058,function,"cstr (ptr L, i32 idx, cstr fname, i32 szhint)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
55,1.5.1164953,WHGame.dll,0x00ADB44C,function,"void (ptr L, i32 idx, cstr k)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
56,1.5.1164953,WHGame.dll,0x00A2D840,function,"void (ptr L, i32 idx, cstr k)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
57,1.5.1164953,WHGame.dll,0x00A2D8B8,function,"i32 (ptr L, i32 what, i32 data)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
58,1.5.1164953,WHGame.dll,0x00A2DA68,function,"i32 (ptr L, ptr func, i32 mask, i32 count)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
59,1.5.1164953,WHGame.dll,0x00CAE9A8,function,"i32 (ptr L, i32 level, ptr ar)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
60,1.5.1164953,WHGame.dll,0x00CAEA88,function,"i32 (ptr L, cstr what, ptr ar)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
61,1.5.1164953,WHGame.dll,0x01250AC4,function,"f32 (ptr L, i32 narg)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
62,1.5.1164953,WHGame.dll,0x0144965C,function,"void (ptr L, i32 nargs, i32 nresults)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
63,1.5.1164953,WHGame.dll,0x016546F8,function,"i32 (ptr L, i32 obj, cstr e)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
64,1.5.1164953,WHGame.dll,0x013236D0,function,"void (ptr L, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
65,1.5.1164953,WHGame.dll,0x01323664,function,void (ptr B),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
66,1.5.1164953,WHGame.dll,0x013E14D8,function,"i32 (ptr L, ptr reader, ptr dt, cstr chunkname)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
67,1.5.1164953,WHGame.dll,0x00B9C9BC,function,"cstr (ptr L, i32 narg, ptr len)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
68,1.5.1164953,WHGame.dll,0x00B9CA08,function,"i64 (ptr L, i32 narg, i64 def)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
69,1.5.1164953,WHGame.dll,0x00B9CAB4,function,"i64 (ptr L, i32 narg)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
70,1.5.1164953,WHGame.dll,0x00B9CC20,function,"void (ptr L, i32 sz, cstr msg)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
71,1.5.1164953,WHGame.dll,0x00B9CE94,function,"void (ptr L, i32 narg)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
72,1.5.1164953,WHGame.dll,0x00B9D8E4,function,"void (ptr B, cstr s, u64 l)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
73,1.5.1164953,WHGame.dll,0x039930A4,function,"i32 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
74,1.5.1164953,WHGame.dll,0x039930CC,function,"i32 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
75,1.5.1164953,WHGame.dll,0x039930E8,function,"i32 (ptr L, i32 idx1, i32 idx2)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
76,1.5.1164953,WHGame.dll,0x03993060,function,"cstr (ptr L, i32 funcindex, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
77,1.5.1164953,WHGame.dll,0x03993134,function_variadic,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
78,1.5.1164953,WHGame.dll,0x03993178,function,"i32 (ptr L, i32 idx1, i32 idx2)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
79,1.5.1164953,WHGame.dll,0x039931C0,function,"i32 (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
80,1.5.1164953,WHGame.dll,0x03993244,function,"cstr (ptr L, i32 funcindex, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
81,1.5.1164953,WHGame.dll,0x039932C0,function,"ptr (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
82,1.5.1164953,WHGame.dll,0x039932DC,function,"void (ptr from, ptr to, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
83,1.5.1164953,WHGame.dll,0x039934C8,function,void (ptr B),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
84,1.5.1164953,WHGame.dll,0x0399355C,function,"i32 (ptr L, i32 narg, cstr extramsg)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
85,1.5.1164953,WHGame.dll,0x03993638,function,"i32 (ptr L, i32 narg, cstr def, ptr lst)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
86,1.5.1164953,WHGame.dll,0x0399375C,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
87,1.5.1164953,WHGame.dll,0x03993AA4,function,"cstr (ptr L, i32 narg, cstr def, ptr len)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
88,1.5.1164953,WHGame.dll,0x03993B00,function,ptr (ptr B),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
89,1.5.1164953,WHGame.dll,0x03993B24,function,"i32 (ptr L, i32 narg, cstr tname)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
90,1.5.1164953,WHGame.dll,0x03993B70,function,"void (ptr L, i32 level)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
91,1.5.1164953,WHGame.dll,0x03996250,function,"cstr (ptr L, ptr ar, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
92,1.5.1164953,WHGame.dll,0x039962B8,function,"cstr (ptr L, ptr ar, i32 n)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
93,1.5.1164953,WHGame.dll,0x0399605C,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
94,1.5.1164953,WHGame.dll,0x039966A4,function,"i32 (ptr L, i32 narg)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
95,1.5.1164953,WHGame.dll,0x03996EE4,function,"i32 (ptr L, ptr writer, ptr data)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
96,1.5.1164953,WHGame.dll,0x03992FFC,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
97,1.5.1164953,WHGame.dll,0x009299AC,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
98,1.5.1164953,WHGame.dll,0x00D815A4,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
99,1.5.1164953,WHGame.dll,0x007A671C,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
100,1.5.1164953,WHGame.dll,0x012DA578,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
101,1.5.1164953,WHGame.dll,0x012DAC38,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
102,1.5.1164953,WHGame.dll,0x012DAF40,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
103,1.5.1164953,WHGame.dll,0x019DFD0C,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
104,1.5.1164953,WHGame.dll,0x003B70F0,function,i32 (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
105,1.5.1164953,WHGame.dll,0x0071DD7C,function,"ptr (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
106,1.5.1164953,WHGame.dll,0x0071A628,function,"i32 (ptr L, ptr func, ptr u, i64 old_top, i64 ef)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
107,1.5.1164953,WHGame.dll,0x0071A6A8,function,"i32 (ptr L, ptr f, ptr ud)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
108,1.5.1164953,WHGame.dll,0x039934B4,function,"void (ptr B, cstr s)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
109,1.5.1164953,WHGame.dll,0x0399838C,function,"cstr (ptr L, cstr fmt, ptr argp)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
110,1.5.1164953,WHGame.dll,0x0071F1F8,function,"ptr (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
111,1.5.1164953,WHGame.dll,0x0071E7C0,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
112,1.5.1164953,WHGame.dll,0x0399614C,function_variadic,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
113,1.5.1164953,WHGame.dll,0x03998368,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
114,1.5.1164953,WHGame.dll,0x014492A8,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
115,1.5.1164953,WHGame.dll,0x01449600,function,void (ptr L),1.5.1164953,VioletAnvil,2026-05-28,live_test_plugin,,,,,,,,,,
116,1.5.1164953,WHGame.dll,0x00F77CA4,function,"void (ptr L, ptr ud)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
117,1.5.1164953,WHGame.dll,0x0071E2B0,function,"ptr (ptr ud, ptr block, u64 osize, u64 nsize)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
118,1.5.1164953,WHGame.dll,0x039936D0,function,"ptr (ptr L, i32 ud, cstr tname)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
119,1.5.1164953,WHGame.dll,0x03B8AF70,vtable_base,,1.5.1164953,VioletAnvil,2026-05-28,predecessor_sig,,,,,69,,,,,
120,1.5.1164953,WHGame.dll,0x01448E60,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
121,1.5.1164953,WHGame.dll,0x01448F38,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
122,1.5.1164953,WHGame.dll,0x039AD63C,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
123,1.5.1164953,WHGame.dll,0x039989A4,function,void (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
124,1.5.1164953,WHGame.dll,0x00B9CCB8,function,"void (ptr L, i32 idx)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
125,1.5.1164953,WHGame.dll,0x0071D118,function,"i32 (ptr L, i32 t)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
126,1.5.1164953,WHGame.dll,0x039987B4,function,void (ptr L),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
127,1.5.1164953,WHGame.dll,0x03997070,function,"void (ptr L, ptr o, ptr v)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
128,1.5.1164953,WHGame.dll,0x01565018,function,"void (ptr L, ptr level)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
129,1.5.1164953,WHGame.dll,0x00FEABA8,function,"u64 (ptr L, i32 all)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
130,1.5.1164953,WHGame.dll,0x0071E258,function,"ptr (ptr L, ptr block, u64 osize, u64 nsize)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
131,1.5.1164953,WHGame.dll,0x004614A0,function,"ptr (ptr this, cstr pName, cstr szMode, u32 nFlags)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
132,1.5.1164953,WHGame.dll,0x0492B850,data_slot,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,11,11+0x50,,,,,,
133,1.5.1164953,WHGame.dll,0x00DA104C,function,void (ptr this),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
134,1.5.1164953,WHGame.dll,0x00DA0EB0,function,"ptr (ptr outResult, ptr sys, ptr modsDir)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
135,1.5.1164953,WHGame.dll,0x004D9058,function,"void (ptr modMgr, ptr modsDir)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
136,1.5.1164953,WHGame.dll,0x00DA1294,function,u8 (ptr this),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
137,1.5.1164953,WHGame.dll,0x0243E7B8,function_no_sig,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
138,1.5.1164953,WHGame.dll,0x046AAF00,vtable_base,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,3,,,,,
139,1.5.1164953,WHGame.dll,0x046AAED8,vtable_base,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,4,,,,,
140,1.5.1164953,WHGame.dll,0x03AA2E60,vtable_base,,1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,18,,,,,
141,1.5.1164953,WHGame.dll,0x004F7820,function,ptr (i64 size),1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
142,1.5.1164953,WHGame.dll,0x004FD468,function,"ptr (ptr dest, ptr source)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
143,1.5.1164953,WHGame.dll,0x004F692C,function,"ptr (ptr dest, cstr source)",1.5.1164953,VioletAnvil,2026-05-28,maintainer_ghidra,,,,,,,,,,
144,1.5.1164953,WHGame.dll,0x03581B04,function,"char (ptr self, cstr filename, u8 reason, u8 flag_a, u32 arg5, u8 flag_b, cstr description)",1.5.1164953,VioletAnvil,2026-05-31,live_production,,,,,,,,,,
145,1.5.1164953,WHGame.dll,0x025BCEEC,function,"char (ptr self, u32 playline, u32 slot)",1.5.1164953,VioletAnvil,2026-05-31,live_production,,,,,,,,,,
146,1.5.1164953,WHGame.dll,0x025BCF94,function,"char (ptr self, u32 arg2, ptr arg3)",1.5.1164953,VioletAnvil,2026-05-31,live_production,,,,,,,,,,
147,1.5.1164953,WHGame.dll,0x025BC510,function,"char (ptr self, i32 slot, u32 flags)",1.5.1164953,VioletAnvil,2026-05-31,live_production,,,,,,,,,,
148,1.5.1164953,WHGame.dll,0x019DDE78,function,"ptr (ptr sub_object, i32 playline_idx, i32 slot_idx)",1.5.1164953,VioletAnvil,2026-05-31,live_production,,,,,,,,,,
149,1.5.1164953,WHGame.dll,0x009F0CE4,function,"ptr (ptr self, ptr sysctx)",1.5.1164953,VioletAnvil,2026-06-01,maintainer_ghidra,,,,,,,,,,
150,1.5.1164953,WHGame.dll,0x008DFF08,function,"void (ptr self, cstr s)",1.5.1164953,VioletAnvil,2026-06-01,maintainer_ghidra,,,,,,,,,,
151,1.5.1164953,WHGame.dll,0x0247C878,function,"void (ptr self, cstr s)",1.5.1164953,VioletAnvil,2026-06-01,maintainer_ghidra,,,,,,,,,,
152,1.5.1164953,WHGame.dll,0x0006205C,function,"ptr (ptr this, cstr pName, ptr outBuf, u32 nFlags)",1.5.1164953,VioletAnvil,2026-06-02,maintainer_ghidra,,,,,,,,,1,
153,1.5.1164953,WHGame.dll,0x000631F0,function,"i32 (ptr this, cstr pName, ptr outPak)",1.5.1164953,VioletAnvil,2026-06-02,maintainer_ghidra,,,,,,,,,,
154,1.5.1164953,WHGame.dll,0x009C9CB4,function,"i32 (ptr this, cstr pName)",1.5.1164953,VioletAnvil,2026-06-02,maintainer_ghidra,,,,,,,,,,
155,1.5.1164953,WHGame.dll,0x000621BC,function,"ptr (ptr this, cstr pName, ptr outBuf)",1.5.1164953,VioletAnvil,2026-06-02,maintainer_ghidra,,,,,,,,,,
